title,count,date,good_count,bad_count,youtuber,subscriber,url
리니지2M]12/07. 이제 블랙릴리차례! 다음은 베히모스. 차례대로 독식! 빨간색대리문의환영 카인10,497,2019_12_07,13,0,윤쿵쿵TV,6400,https://www.youtube.com/watch?v=-cn2cUbr7jc
12/8 리니지2M 아가시온40만 모래시계40만 lineage2m 홀덤 마카오 건달 타짜,"71,931",2019_12_07,848,114,이문주,42100,https://www.youtube.com/watch?v=EHXQp-hvxks
12/8 넷마블 바카라 바둑이 실시간 리니지2m 블랙잭 홀덤 한게임 피망 슬롯 마카오 해선 해외선물 (호랑이는 굶더라도 풀은 뜯지 않는다!!),"8,344",2019_12_07,52,68,타이거리,3000,https://www.youtube.com/watch?v=nCbXSYUEHDs
[리니지2m] 다음주 영웅 방어구 뽑기예정 폭주하는 nc소프트 - 12/7 생방송 풀버전,"7,676",2019_12_07,42,17,쵸튜브[쵸피],0,https://www.youtube.com/watch?v=9pRC-KvgRFo
★리니지2M☆바츠8 바스크 보스잡기 12월08일방송 (불도그 사또 똘끼 킹아더 만만 용느 기뉴다 킹아더 은호 난닝구),7,2019_12_07,0,1,타미킴,0,https://www.youtube.com/watch?v=V7-V0rQEim4
12/7 넷마블 리니지2m 바둑이 바카라 해선 여캠 홀덤 정양 졸업은 흐르미야~!,"1,075",2019_12_07,31,17,정양,956,https://www.youtube.com/watch?v=d8BPvd31Dt8
12/7 넷마블 바카라 만개만 이겨본다 리니지2M lineage2m 홀덤 마카오 건달 타짜,"25,681",2019_12_07,199,57,이문주,42100,https://www.youtube.com/watch?v=8NRPSyRmrUY
리니지2m 12/9 생성 단검,15,2019_12_08,1,0,김강일,0,https://www.youtube.com/watch?v=vg9XVECtZvc
12/9 리니지2m 아침소통방송 바츠8 넷마블 lineage2m 홀덤 마카오 건달 타짜,"37,806",2019_12_08,412,75,이문주,42100,https://www.youtube.com/watch?v=mVk3MAHqwAM
12/8 넷마블 바카라 리니지2m lineage2m 홀덤 마카오 건달 타짜,"50,438",2019_12_08,271,113,이문주,42100,https://www.youtube.com/watch?v=A7hSfrx4UEA
리니지2m 12/9 지그1서버 활~!,11,2019_12_08,0,0,김강일,0,https://www.youtube.com/watch?v=cXv9DShJ2K4
[윤선배]리니지2M 바츠08섭 소과금 용던까지 사냥가능합니다 2019-12-09,"4,365",2019_12_08,43,6,윤선배,7930,https://www.youtube.com/watch?v=7UNRw6hQck4
"리니지2M 위브의 소과금 성장기 , Lineage2 天堂2(12월8일)","4,762",2019_12_08,85,25,위브,4170,https://www.youtube.com/watch?v=N7LrGnJn6NM
12/7 넷마블 바카라 바둑이 리니지2m -30950 오늘덜도말고 제발 +1000,"12,941",2019_12_08,0,0,이하연,5860,https://www.youtube.com/watch?v=N_JFrDry76Y
[볼빨간레드향] 리니지2m 드비안느1 안녕하세요(_ _) 12월8일방송입니다,33,2019_12_08,3,0,볼빨간레드향,267,https://www.youtube.com/watch?v=-SjvmfWu9xw
12/9 넷마블 바카라 바둑이 실시간 리니지2m 블랙잭 홀덤 한게임 피망 슬롯 마카오 해선 해외선물 (호랑이는 굶더라도 풀은 뜯지 않는다!!),"11,399",2019_12_09,37,81,타이거리,3000,https://www.youtube.com/watch?v=ksULFQbBG1I
12/10 넷마블 바카라 바둑이 실시간 리니지2m 블랙잭 홀덤 한게임 피망 슬롯 마카오 해선 해외선물 (호랑이는 굶더라도 풀은 뜯지 않는다!!),"8,184",2019_12_09,35,65,타이거리,3000,https://www.youtube.com/watch?v=L7qIB-Y-utI
2019-12-10 (lineage2m)리니지2M 바츠1 과금0원(45렙) 4에바4지룡귀 무과금의희망 나이트입니다,"1,087",2019_12_09,15,4,MBC Tekken,14300,https://www.youtube.com/watch?v=TXK2op4hQXA
12/9 리니지2m 아가시온 전설도전 바츠8 넷마블 lineage2m 홀덤 마카오 건달 타짜,"9,398",2019_12_09,101,22,이문주,42100,https://www.youtube.com/watch?v=Aj6yREOQbnQ
리니지2M]12/09해설데뷔기념. 영인뽑기간닷! 상위레이드 독식 중! 대리문의환영 카인10,733,2019_12_09,29,1,윤쿵쿵TV,6400,https://www.youtube.com/watch?v=5Vq35LifyNg
[리니지2M]호크아이Red의 리니지 무과금러의 길 - 데일리로 희귀클래스뽑아 출세~? #2!! ! 85.8(12월 10일),30,2019_12_09,3,0,달달한라디오,46,https://www.youtube.com/watch?v=iIKRU9BozKE
"[리니지2m] 서버최초 여왕개미망토 득, 크루마탑 최종보스 공략완료 - 12/8 생방송 풀버전","14,447",2019_12_09,67,26,쵸튜브[쵸피],0,https://www.youtube.com/watch?v=igao9kQlbvM
12월9일 넷마블 리니지2m빡가리,7,2019_12_09,1,0,빡가리큐,159,https://www.youtube.com/watch?v=CuLuUOYjVIE
[리니지2m] 리니지m2라도 무과금 유저분들 할수있습니다,"31,512",2019_12_09,139,76,쵸튜브[쵸피],0,https://www.youtube.com/watch?v=eZxvzo_yRBY
[볼빨간레드향] 리니지2m 드비안느1 안녕하세요(_ _)힐쟁이 와씀니다^^ 12월10일방송입니다,48,2019_12_10,3,0,볼빨간레드향,267,https://www.youtube.com/watch?v=q3uNGi4Y45I
12/10 넷마블 골드 바둑이 코쟁이족치기 리니지2m lineage2m 홀덤 마카오 건달 타짜,"31,079",2019_12_10,126,75,이문주,42100,https://www.youtube.com/watch?v=SrJdgg-6OTI
리니지2M 12월 2주차 업데이트 리뷰!,8,2019_12_10,0,0,밤밤,0,https://www.youtube.com/watch?v=u0V_TRQl3q4
"[리니지2m] 변하지 않는 회사 ""엔씨소프트""의 리니지m2 - 12월 11일 업데이트 요약","8,590",2019_12_10,45,23,쵸튜브[쵸피],0,https://www.youtube.com/watch?v=a7Lh__Y_iFc
리니지2m 법사스탯 완벽정리,"2,529",2019_12_10,26,2,두리두리밤밤,1620,https://www.youtube.com/watch?v=IgVAWPinmiU
[리니지2M] 두번째 업데이트 내용(12월11일),"1,030",2019_12_10,5,0,공돌이겜TV,77,https://www.youtube.com/watch?v=oT975qqu_DM
문화상품권 이벤트 당첨자 분들은 꼭 보세요! l 리니지2m 데나,270,2019_12_10,12,0,데나,0,https://www.youtube.com/watch?v=_XGivPpezOs
"혈맹전 선전포고! 리니지의 꽃, 혈맹전 맛보기[리니지2M] (TW SUB)",318,2019_12_10,21,1,콩만한정은이,3400,https://www.youtube.com/watch?v=6Fuc_RWQepM
리니지2m 12월 2주차 업데이트 무과금 필수 이벤트,165,2019_12_10,2,0,YUNI TUBE 유니튜브,156,https://www.youtube.com/watch?v=tT9kR1y61kQ
12/11 넷마블 바카라 바둑이 실시간 리니지2m 블랙잭 홀덤 한게임 피망 슬롯 마카오 해선 해외선물 (호랑이는 굶더라도 풀은 뜯지 않는다!!),"10,145",2019_12_10,44,107,타이거리,3000,https://www.youtube.com/watch?v=mDy7Q5AKW54
12/11 리니지2m 악몽방어구 뽑자 넷마블 lineage2m 홀덤 마카오 건달 타짜,"51,251",2019_12_10,398,90,이문주,42100,https://www.youtube.com/watch?v=Dn834u_5XpU
리니지2m 12/9 생성 에르휘나1서버 단검,40,2019_12_10,1,0,김강일,0,https://www.youtube.com/watch?v=rHEOufZ7UIQ
(리니지2m/무과금)두리TV_꽁냥꽁냥!! 노력만이살길이당!!(초보환영),60,2019_12_10,7,0,두리TV,240,https://www.youtube.com/watch?v=_d5EywFiOc8
[리니지2m] 12월11일 패키지 다크셋 40만다이아 뽑기+컬렉션 ㄱㄱ랭킹1등이 전하는 리니지2m에모든것 [리니지m최초 nc인터뷰 최고레벨 달성 지호아재 랭킹1위 방송],"9,598",2019_12_10,48,20,BJ지호,2300,https://www.youtube.com/watch?v=R-C6exeJpPs
[리니지2M] 무과금러의 길 - 초보육성러 #3!! ! 85.8(12월 11일),44,2019_12_10,3,0,달달한라디오,46,https://www.youtube.com/watch?v=Hl888xKYZtE
2019-12-11 (lineage2m)리니지2M 바츠1 과금0원(46렙) 엠아재 4에바4지룡귀 무과금의희망 나이트입니다,845,2019_12_10,8,7,MBC Tekken,14300,https://www.youtube.com/watch?v=cPGsh6E9BW8
★리니지2M☆바츠8 바스크보스 잡기 12월11일방송 (불도그 사또 똘끼 킹아더 만만 용느 기뉴다 킹아더 은호 난닝구 이문주),9,2019_12_10,0,0,타미킴,0,https://www.youtube.com/watch?v=5U8kkwQAG_E
리니지2M]12/10 100장! 4만다이아 클래스뽑기갑니닷 마지막 보스폭식예정! 대리문의환영 카인10,947,2019_12_10,18,6,윤쿵쿵TV,6400,https://www.youtube.com/watch?v=Oj1RKkmPNxM
12/10 넷마블 골드 바둑이 코쟁이족치기 리니지2m lineage2m 홀덤 마카오 건달 타짜,"21,742",2019_12_10,121,57,이문주,42100,https://www.youtube.com/watch?v=6BHpOYn3SLk
리니지2m 조용히 보탐 닥사,60,2019_12_10,1,0,그니그니상그니,66,https://www.youtube.com/watch?v=Z1CiRf_EF_Y
★리니지2M☆바츠8 서약퀘진행 12월11일방송 (불도그 사또 똘끼 킹아더 만만 용느 기뉴다 킹아더 은호 난닝구 이문주),41,2019_12_10,0,0,타미킴,0,https://www.youtube.com/watch?v=rXXtPxa_YP8
리니지2M 12월 11일 업데이트 4가지로 요약설명,196,2019_12_11,3,0,헨리TV,19,https://www.youtube.com/watch?v=p74U7pCsC2k
리니지2m 무과금아재 12월 11일 업데이트뉴스.,43,2019_12_11,1,0,무과금아재TV,1,https://www.youtube.com/watch?v=v4RuNN2pyo8
[리니지2m] 파티사냥을 강조했던 리니지2m 과연 의미가 있을까?,"5,212",2019_12_11,29,16,쵸튜브[쵸피],0,https://www.youtube.com/watch?v=SmX1ht8zNkQ
리니지2m 무과금 40랩 빨리 찍어야 하는 이유,30,2019_12_11,2,0,쏭방,0,https://www.youtube.com/watch?v=GAqnqb3ugrI
[리니지2M] 무과금러의 길 파티사냥 #4!! ! 85.8(12월 12일),30,2019_12_11,3,0,달달한라디오,46,https://www.youtube.com/watch?v=weqEWLGGu74
[리니지2M] ⚒12월 2주⚒ 신규제작이⚒ 나왔다구여??? 현금천만원 올영웅 다크셋 제작도전!,"2,734",2019_12_11,13,4,BJ지호,2300,https://www.youtube.com/watch?v=3TeASAwxBhU
★리니지2M☆바츠8 힐러도무한사냥 12월12일방송 (불도그 사또 똘끼 킹아더 만만 용느 기뉴다 킹아더 은호 난닝구 이문주),24,2019_12_11,0,0,타미킴,0,https://www.youtube.com/watch?v=6y9m5W-EP7w
2019-12-12 (lineage2m)리니지2M 바츠1 과금0원(47렙) 엠아재 4에바4지룡귀 무과금의희망 나이트입니다,"1,332",2019_12_11,15,4,MBC Tekken,14300,https://www.youtube.com/watch?v=Vr5G7blAup8
12/11 넷마블 블라인드 바둑이 리니지2m lineage2m 홀덤 마카오 건달 타짜,"45,618",2019_12_11,213,99,이문주,42100,https://www.youtube.com/watch?v=v18DUMniHms
리니지2M 격전의섬 으로,23,2019_12_11,0,0,그니그니상그니,66,https://www.youtube.com/watch?v=ApF3NKNkt_k
12/12 넷마블 바카라 바둑이 실시간 리니지2m 블랙잭 홀덤 한게임 피망 슬롯 마카오 해선 해외선물 (호랑이는 굶더라도 풀은 뜯지 않는다!!),"4,574",2019_12_11,32,63,타이거리,3000,https://www.youtube.com/watch?v=wbbu7rVHXhE
[리니지2M]12월18일 이후 유저 반토막 나지않기를...,"15,863",2019_12_11,91,13,게소리,695,https://www.youtube.com/watch?v=DC2tWTiI0H0
12/11 넷마블 바카라 바둑이 리니지2m -28700 오늘은 몇개나 이겨볼까,"10,388",2019_12_11,0,0,이하연,5860,https://www.youtube.com/watch?v=tDiQq1LzRsY
리니지2M]12/12 카인10서버 크루마6층보스 잡으러 갑니다! 쟁 구도 만들자! 마제스틱 세트 가는 중! 영법!,351,2019_12_11,10,2,윤쿵쿵TV,6400,https://www.youtube.com/watch?v=RA1TuO4ai7g
리니지2M 사냥터 아덴 작업중,"5,561",2019_12_11,22,5,오필리아7 신서버 구독하세요 리니지2M,1060,https://www.youtube.com/watch?v=uJAsHYAi3Pg
[리니지2M] 12만 다이아 전설 아가시온 도전! 설마 설마 하다가 설마가 사람 잡다??,"19,721",2019_12_11,134,43,스트리머 사또,63900,https://www.youtube.com/watch?v=BlQvB96HTBQ
12/12 리니지2m 넷마블 lineage2m 홀덤 마카오 건달 타짜,"23,509",2019_12_11,220,154,이문주,42100,https://www.youtube.com/watch?v=lWyl2bBkdf0
넷마블 바둑이세븐포커 홀덤 실시간 리니지M 리니지2M,"3,836",2019_12_12,32,33,정병천,4510,https://www.youtube.com/watch?v=rhdBKNeRjR8
12/12 넷마블 블라인드 바둑이 리니지2m lineage2m 홀덤 마카오 건달 타짜,"63,526",2019_12_12,323,146,이문주,42100,https://www.youtube.com/watch?v=l6Ss0CvB9JQ
[리니지2m] 바츠1서버 30만다이아 800만원 전설 변신 도전 - 12/12 생방송 풀버전,"12,447",2019_12_12,82,26,쵸튜브[쵸피],0,https://www.youtube.com/watch?v=0RofRlWoaQQ
12/12 넷마블 바둑이 실시간 리니지2m 홀덤 한게임 피망,4,2019_12_12,0,0,Pease Saleana,0,https://www.youtube.com/watch?v=EgbOCmR8iGY
탐나라종합게임]리니지2M 카인02 나는 개똥벌레 친구가 없네..,0,2019_12_12,0,0,탐나라의게임나라,10,https://www.youtube.com/watch?v=19RKOH6eJ68
12/12 넷마블 리니지2m 바둑이 바카라 해선 홀덤 여캠 오늘은 바카라로 조지자,660,2019_12_12,32,17,정양,956,https://www.youtube.com/watch?v=DJ19n6RyACE
똘끼 리니지 리니지2M 바츠8 1등뺏겼다.... 찾으러간다 귀걸이없다... 2019.12.12 LIVE,"126,575",2019_12_12,1500,92,똘끼100%,113000,https://www.youtube.com/watch?v=vfheJrYf0aU
12/12 넷마블 바카라 바둑이 리니지2m -29500 아ㅏㅏ일해라절해라ㅏ,"7,978",2019_12_12,0,0,이하연,5860,https://www.youtube.com/watch?v=q5I0dahe1HI
탐나라종합게임]리니지2M 카인02 나는 개똥벌레 친구가 없네..,5,2019_12_12,0,0,탐나라의게임나라,10,https://www.youtube.com/watch?v=CzVKchPMSRw
(리니지2m/무과금/카인5섭)두리tv_꾸꾸까까~~,45,2019_12_12,8,0,두리TV,240,https://www.youtube.com/watch?v=dLW7YyGHb7o
리니지2M]12/13 슬슬 잡히는 쟁구도? 슬슬 템 맞춰보즈아! 카인10서버 최강혈맹!,373,2019_12_12,16,5,윤쿵쿵TV,6400,https://www.youtube.com/watch?v=4an6du6jcUE
리니지2M]마제스틱 2피스보유! 풀 세트 위해 전재산 텁니다. 한피스라도 성공 가즈아!,119,2019_12_12,2,0,윤쿵쿵TV,6400,https://www.youtube.com/watch?v=MJnG1IDAoZY
[리니지2m] 게임이지만 참 세상 무섭네요..,"25,390",2019_12_12,146,44,쵸튜브[쵸피],0,https://www.youtube.com/watch?v=8lhGUjtKrTk
리니지2m 무과금 다이아 아테나 벌수 있는 장소,61,2019_12_12,3,0,쏭방,0,https://www.youtube.com/watch?v=uV9vfUQPPuw
리니지2M 무과금 다이아모으기 레벨37 LINEAGE 2M Free charge collect Dia,29,2019_12_12,2,0,Everything in the Game World,7,https://www.youtube.com/watch?v=utsdYf1tPG4
[리니지2M]뽑기왕 인정? 영웅무기 뽑기 참 쉽네요 #불도그,"36,661",2019_12_12,135,21,불도그,76900,https://www.youtube.com/watch?v=rickWImubw4
[리니지2M]군주라는게 쟁도 안하고 주둥이만 8시간을 털어~킹아더형님 현질하세요 #불도그,"36,212",2019_12_12,176,29,불도그,76900,https://www.youtube.com/watch?v=9MX7VbDqI6k
[민벤토리] 리니지2M 크루마탑 층별 최고의 사냥터는??,656,2019_12_12,7,0,민벤토리,60,https://www.youtube.com/watch?v=dOuhpggvrmo
요즘 인기쩌는 신작모바일게임 리니지2M 크루마탑 4층 공략간다!!,18,2019_12_12,0,0,박한글,3,https://www.youtube.com/watch?v=HAvCQkSZsiU
(리니지2M)범쨩:: 12월11일 하이라이트 영상!! 다이아벌기 팁부터 명중올리는 방법! 영웅무기 러쉬와 영웅스킬뽑기까지!!,94,2019_12_12,2,1,범쨩TV,4660,https://www.youtube.com/watch?v=fJSQWvRDixI
"[아덴 뉴스] 리니지2M 12월 2주차, 유저들 사이에서 가장 핫했던 이슈는!?",159,2019_12_12,6,0,리니지2M - CH:NPC,1370,https://www.youtube.com/watch?v=e2qF0FnOkOc
"리니지2m 영웅 아가시온 성능 체력이랑 마나 회복 대박 - 얼음여왕 프레야, 스칼렛 반 할리샤",176,2019_12_12,5,0,[김존슨tv] 리니지 전문가 - 구독해주세요,1090,https://www.youtube.com/watch?v=8zdr0XSfJqs
[리니지2M]방어력 202방 완성~장비 대량 업그레이드~전섭1등이 멀지 않았다 #불도그,"43,555",2019_12_12,149,22,불도그,76900,https://www.youtube.com/watch?v=J11NTQLXKb0
[리니지2M]내가 보스몹으로 보이냐?~30:1 이게 가능한가 #불도그,"49,514",2019_12_12,219,33,불도그,76900,https://www.youtube.com/watch?v=6ednQ2cs90M
